Id,SalePrice
1650,124568.74419085337
1651,123181.93624580352
1652,100441.4453275306
1653,101102.25660912847
1654,156364.27035790522
1655,147902.97137062586
1656,151169.748646414
1657,155824.6401498855
1658,157742.64534849086
1659,127198.5242614549
1660,150704.73922420052
1661,385776.3712836982
1662,325150.2868780312
1663,361346.9972163586
1664,385626.92615494697
1665,304747.340279276
1666,313174.8120072637
1667,324524.3700950348
1668,323016.0982158205
1669,278860.802838926
1670,326423.43481898884
1671,265747.8242276421
1672,374076.3737640199
1673,290653.2477194983
1674,246179.67635906834
1675,197047.60850329712
1676,196196.435161457
1677,206380.44490601867
1678,378434.1876800134
1679,362958.33490446425
1680,306588.10803469573
1681,240348.0399945597
1682,305206.1465580277
1683,194454.5182027027
1684,183542.1918513556
1685,182635.87481972246
1686,182960.97991845108
1687,171309.29157564073
1688,192600.57724614601
1689,195570.39535718923
1690,190130.38784850683
1691,180246.49372649688
1692,246385.94944654914
1693,171255.41122618507
1694,182673.57002391928
1695,170535.94391541145
1696,262288.83005956304
1697,167636.55549922804
1698,320456.59132725635
1699,310155.4284861855
1700,239703.60865047612
1701,258968.740079521
1702,253389.72610900522
1703,255844.48442944424
1704,279386.684060721
1705,229279.38768606013
1706,360357.5790150303
1707,207621.6478998641
1708,202188.86302925023
1709,255584.44129598248
1710,218953.56879676785
1711,249397.93424356187
1712,256883.12219637862
1713,266902.5768566165
1714,219100.80339963175
1715,198566.66458656357
1716,176580.1825725302
1717,166083.409792053
1718,133061.12425435687
1719,206748.95555594013
1720,240113.84698483834
1721,162723.5165931769
1722,128002.8601088467
1723,157751.3890008791
1724,213319.8383009164
1725,227419.99585547898
1726,191907.4083144484
1727,180148.06701490807
1728,189799.23085397063
1729,161504.7622459084
1730,150684.8920936018
1731,128210.69739197259
1732,129576.97891219251
1733,125934.45941945203
1734,130889.93075269678
1735,132511.5617484446
1736,125328.56486140595
1737,261622.4132056968
1738,211153.63565658964
1739,256548.68877655859
1740,227275.68954266075
1741,184887.76373885854
1742,169483.47107676347
1743,172710.32948220382
1744,259145.63978535656
1745,201787.3317330371
1746,197029.68149454036
1747,194991.61165105883
1748,204640.8866619801
1749,161051.9028281733
1750,138519.60321347183
1751,212447.7336195105
1752,123054.20227503919
1753,153447.393235758
1754,190020.98111730273
1755,165804.12479737538
1756,126170.03261008671
1757,123015.29036250366
1758,149422.13648536074
1759,161257.71116354768
1760,162208.22339595287
1761,152713.02581611575
1762,171325.82636718915
1763,166436.74701109427
1764,122752.50528278688
1765,169089.20660800659
1766,175035.53520617564
1767,199873.34557185112
1768,140142.50380730128
1769,164469.8263888543
1770,137889.62018642365
1771,134737.8898037219
1772,140181.23438175805
1773,139096.11428812466
1774,153679.63338576988
1775,132749.97108407086
1776,119011.28420567374
1777,114169.44516768698
1778,129977.88499795253
1779,121577.99844498225
1780,165125.82949657852
1781,132877.92342080033
1782,105751.21244754155
1783,137310.21859382876
1784,110159.90898422892
1785,120876.67273914478
1786,150727.59587736594
1787,161139.62372245055
1788,85173.97018287162
1789,104944.3346397384
1790,103875.51742534373
1791,174673.22689766195
1792,148238.60491856
1793,146721.05122524872
1794,135265.90584701113
1795,134901.05091514907
1796,124446.37676922484
1797,120315.14824467091
1798,129258.87350485739
1799,110866.74038467814
1800,130547.76962767616
1801,130680.59801023881
1802,135728.98031356998
1803,155712.08667600353
1804,141227.53817663743
1805,137637.77242468236
1806,119942.11004633628
1807,134396.04568086518
1808,121907.6043570567
1809,122299.76376303381
1810,141583.943107716
1811,114815.43395196581
1812,105856.63356117309
1813,119679.35207570536
1814,104528.46669986832
1815,81814.68821734516
1816,106656.59978458285
1817,132456.22893461888
1818,141736.60063598992
1819,119988.2444969201
1820,88251.10308412235
1821,119136.52777107741
1822,148626.68639703523
1823,80089.42055344385
1824,132554.670180433
1825,133447.33407149554
1826,111097.6693291748
1827,111230.46748167099
1828,131897.1739643596
1829,116237.67673846506
1830,137531.3893989782
1831,144417.91981787598
1832,121911.38236203429
1833,139261.6215306613
1834,127453.78707016297
1835,134746.09160512604
1836,127941.81633222252
1837,99340.05336868056
1838,125594.79649754136
1839,100928.51316727864
1840,139626.2960609133
1841,136313.54734787592
1842,100064.3291983882
1843,143857.6310474141
1844,138130.2179260688
1845,144606.51098817377
1846,152369.4977501785
1847,157093.0746870004
1848,77789.7787698073
1849,120559.47969303929
1850,125461.51328455942
1851,151015.97205058852
1852,129838.0126911643
1853,139549.90738708558
1854,164439.64502184239
1855,150206.4036188357
1856,217436.86750374522
1857,158614.01982243592
1858,141739.15158163424
1859,127036.51054054139
1860,150535.49082652183
1861,126960.5955657175
1862,254481.00097267388
1863,248225.04381372881
1864,248518.1671250496
1865,305824.5904631996
1866,314255.7435617641
1867,230637.38546190583
1868,288583.7714806954
1869,200017.12774899148
1870,210658.11692624266
1871,251738.30848730274
1872,183011.33464226386
1873,223432.9663856219
1874,141253.18680647796
1875,195830.7751540374
1876,193860.355639859
1877,209279.03665541348
1878,218678.65755648978
1879,129932.12493466744
1880,135059.94569010587
1881,244374.0396361099
1882,246112.95513025936
1883,199762.31252826852
1884,209651.62187839544
1885,236483.04750760106
1886,283860.20686738554
1887,203605.05161497972
1888,263005.7115084616
1889,175284.59873603436
1890,135041.74643059383
1891,138658.2910038706
1892,117554.27262280893
1893,133401.8795344543
1894,136668.9613725507
1895,147645.12206208307
1896,124634.7298353494
1897,124133.87190520145
1898,116184.57990321357
1899,139013.79833616366
1900,127376.77078023128
1901,149376.5687034469
1902,141370.80590479274
1903,179499.80090594117
1904,136354.27770489518
1905,181383.7703931956
1906,153602.09567954735
1907,184073.37809627666
1908,119094.5662770697
1909,135185.62140501657
1910,127177.83032835714
1911,182998.8984511054
1912,247327.26645672033
1913,154043.01726524756
1914,84857.85401051606
1915,284971.2545483366
1916,94517.5099125676
1917,247799.53831722945
1918,135761.8479824069
1919,156362.29617864694
1920,173869.4087937502
1921,347150.68002566637
1922,295278.10620862525
1923,196228.0506605607
1924,224885.12762414882
1925,215317.61605662113
1926,359643.699541853
1927,133938.48815527657
1928,162986.7597394067
1929,121456.59887367253
1930,134454.99439104408
1931,143453.9520361803
1932,140674.17846101688
1933,173697.19277099395
1934,180430.28277895032
1935,176821.71673502587
1936,185553.59942267468
1937,181562.28850418696
1938,179845.98724999488
1939,236068.63147589914
1940,191803.47368993048
1941,183574.2018491183
1942,189329.29506540234
1943,196100.9156145257
1944,310752.2659600145
1945,342465.2622380126
1946,160929.6474102378
1947,283136.94246868696
1948,168412.57971816888
1949,233807.49793946036
1950,171942.92713362782
1951,234340.23311579513
1952,219791.2061300654
1953,168640.40311952098
1954,187895.83894657993
1955,135166.55664974943
1956,250214.56359079486
1957,163417.87412520987
1958,292261.6092691751
1959,147301.9887903437
1960,120378.32361669443
1961,123375.42778637828
1962,100664.97960943134
1963,103624.62074916948
1964,111606.4165050624
1965,150377.00497775967
1966,144014.36755449936
1967,278223.34847603657
1968,363435.65236667014
1969,364951.12219702796
1970,374877.0345024315
1971,368128.9934005343
1972,334310.5320190438
1973,265179.579895924
1974,300427.57200802874
1975,366357.2939115638
1976,265972.6122650036
1977,339691.50973214296
1978,330614.3037418934
1979,309314.3045992922
1980,200324.7240040502
1981,312024.146397205
1982,212865.4377661198
1983,209678.50056456038
1984,178743.40479608715
1985,214306.9240064474
1986,216940.6033206922
1987,184205.73788757314
1988,185763.18629949685
1989,196000.6500639548
1990,218711.382918743
1991,207357.14930069455
1992,208884.62027260056
1993,179117.5857066958
1994,226957.72947913644
1995,184388.07325647652
1996,253289.48219983437
1997,307867.0761495359
1998,310161.1817844788
1999,248959.524811536
2000,296714.68050643895
2001,272140.69170113903
2002,238072.13729693988
2003,251046.9413033622
2004,258538.28430701012
2005,219669.33966302473
2006,208226.6198364641
2007,252793.42239393108
2008,196879.8401938047
2009,196281.2734596067
2010,197124.9182039678
2011,136215.4042112882
2012,184124.7607011374
2013,188607.98032948773
2014,193168.81277838064
2015,196817.63600783623
2016,197016.91388553803
2017,201424.08345090685
2018,131833.57325467415
2019,132009.5425378672
2020,119136.57952611303
2021,120444.87924674716
2022,172528.58403959512
2023,150864.26287410533
2024,246884.12017239883
2025,308266.6923363021
2026,183847.596846791
2027,158501.92042852528
2028,161637.51569879992
2029,165910.84355007106
2030,255809.36738975305
2031,210275.4125017902
2032,220655.28859390548
2033,240519.23633729442
2034,165739.45307230164
2035,197942.90961712968
2036,183351.25031676015
2037,187026.64436100228
2038,249659.705041661
2039,194768.35420845225
2040,256300.219924203
2041,236289.87168572747
2042,199683.7250690545
2043,165870.4894175278
2044,173852.04055259045
2045,199815.5987434929
2046,144011.047531879
2047,150145.16771300652
2048,132493.42613152138
2049,143338.72210760624
2050,169303.46534293346
2051,115195.68582401061
2052,136364.91506726498
2053,140870.86879727506
2054,98257.79718041701
2055,165716.539978281
2056,136256.21046599917
2057,128777.69502729556
2058,213960.1954700197
2059,140366.82349686598
2060,164068.91494508943
2061,169539.0986932452
2062,134988.84331351492
2063,116092.61183927856
2064,140670.754954896
2065,121470.18430311597
2066,171095.53193665107
2067,136699.35507970263
2068,147490.88020513026
2069,92889.93727016846
2070,111297.25468252745
2071,108486.73247304473
2072,140189.6836600316
2073,140111.7907368979
2074,169852.35158625912
2075,141037.11196760478
2076,121952.65323835482
2077,143073.38852575162
2078,132429.7155569096
2079,132055.0803359734
2080,118181.64493450084
2081,126404.92870638876
2082,132575.19613460908
2083,138242.00114329727
2084,113641.95679308467
2085,131591.7644719979
2086,120105.251169847
2087,124882.5836755081
2088,110378.40619705289
2089,95751.55894503054
2090,128086.53434161661
2091,120093.39225756368
2092,131035.64849326285
2093,131863.38471627134
2094,111522.88620922042
2095,141854.938734285
2096,92936.56648100639
2097,96529.70351063198
2098,137235.05196007277
2099,84716.05494811852
2100,115805.14817812292
2101,131397.36797681657
2102,131346.00083587432
2103,110270.339332607
2104,138026.1655441344
2105,123997.0611792638
2106,98017.38871891824
2107,189082.83475338196
2108,116638.94688063854
2109,113484.75652935884
2110,130603.59742219867
2111,135960.34439943495
2112,139917.4026524926
2113,119205.92026225029
2114,115121.7048865893
2115,146258.8355667544
2116,119488.82420939748
2117,140189.45913044026
2118,123919.79171979745
2119,110444.08441672435
2120,113057.70138142412
2121,101357.49737129614
2122,111298.51794448371
2123,100928.7908152082
2124,156475.81399655764
2125,135089.23752670546
2126,152477.33822236993
2127,146255.15631103487
2128,129477.9716819037
2129,106919.65620753866
2130,133711.24051334136
2131,149061.2468792238
2132,120743.95473389432
2133,121386.34767397854
2134,124377.78260899911
2135,111210.36826655612
2136,102437.53627564387
2137,121409.06335453657
2138,137619.34085331848
2139,150210.80853897988
2140,134422.19709424893
2141,140195.86884061876
2142,135834.6960340654
2143,144223.3403515164
2144,131977.4522858891
2145,133190.69945396448
2146,146285.37850507098
2147,162369.57357583204
2148,125678.66953602801
2149,138552.77595465392
2150,199383.67143452915
2151,117231.64597198025
2152,157628.69764803216
2153,153066.1283435011
2154,107384.261065186
2155,126489.7177949056
2156,243114.4143793672
2157,234051.0672841865
2158,230159.3051071173
2159,206362.2649437312
2160,179029.03924773363
2161,245660.54545754875
2162,339111.2177204222
2163,335737.6694881922
2164,238513.1165969045
2165,176018.72123384985
2166,143613.79475374255
2167,202418.95063321505
2168,199067.8835261303
2169,195799.26172976886
2170,212046.72389584078
2171,142756.26770942035
2172,142864.5059342469
2173,155780.08888592073
2174,233421.90446356137
2175,265459.7359701404
2176,298716.3174014688
2177,242485.93388345165
2178,212838.94306340025
2179,148541.64612386792
2180,214975.13789510416
2181,198464.20026143745
2182,228221.19776608743
2183,197486.0984224095
2184,134370.53645172776
2185,131141.7127580034
2186,146489.34144324326
2187,149343.2480232702
2188,150131.34550454674
2189,196329.54444800667
2190,94789.01664696231
2191,93974.26093923322
2192,94347.29243599645
2193,99582.68182054587
2194,104328.87964227384
2195,121552.74712582736
2196,113298.48592556654
2197,123190.44311305077
2198,152307.16776914793
2199,159822.80082732253
2200,131078.18421661595
2201,132613.1414374033
2202,165596.91112280838
2203,154801.85029110103
2204,165316.28087504415
2205,122076.77259308936
2206,132290.01359028538
2207,172696.5709480593
2208,205441.07809269775
2209,188087.0225271788
2210,123277.7715523024
2211,112323.69534538602
2212,113983.79956045972
2213,102831.19276808656
2214,140374.65869173864
2215,105239.00388433914
2216,146538.47878964327
2217,99108.02357816615
2218,95675.92738327022
2219,89294.69119750833
2220,96032.87191328325
2221,286319.50016079604
2222,255167.24816599165
2223,278859.04236310057
2224,211917.64567340593
2225,138305.0521065824
2226,198795.71705335405
2227,197570.56725009024
2228,264425.16495729605
2229,226544.3492007912
2230,159814.8621259864
2231,211382.50053897162
2232,188203.44474180363
2233,181758.83929466008
2234,232072.51640889404
2235,229203.721168235
2236,262012.95489024746
2237,325210.35862237215
2238,195195.73881216827
2239,120860.00368907304
2240,163565.7327317731
2241,150274.32953386768
2242,133908.55591553255
2243,129428.92741966237
2244,104312.51436944694
2245,102938.74427921703
2246,140203.6685062023
2247,104740.58991914998
2248,124360.29611692137
2249,126504.05257951099
2250,135667.483945922
2251,132832.80368860497
2252,176362.42443188405
2253,159428.9670284588
2254,177065.5727421802
2255,188514.135726416
2256,185618.36541528898
2257,201857.52744867635
2258,173976.18519426158
2259,180897.84777625473
2260,153992.4376814188
2261,172456.7340188201
2262,195647.31614812097
2263,320231.7962599577
2264,352503.7405447707
2265,158565.42758099845
2266,258020.5167254788
2267,321136.3593407692
2268,345624.81176636834
2269,160278.4371962172
2270,183121.06639679565
2271,210912.31891670122
2272,198698.04571581638
2273,166178.182780271
2274,172232.4988481308
2275,166431.46649605752
2276,172735.09998158625
2277,176787.30721622086
2278,147095.62853744268
2279,125433.07088489996
2280,119934.47517645391
2281,184075.5944780033
2282,192627.16063834415
2283,104261.54115242936
2284,113061.61274434708
2285,135839.59177045635
2286,128710.69286039604
2287,336586.08712730947
2288,277838.86935602693
2289,325466.99871644384
2290,373532.46226214396
2291,323473.14915013715
2292,372052.7235712727
2293,374042.15633588744
2294,352034.8961891821
2295,371362.12182657514
2296,259830.13605593948
2297,297167.79932047764
2298,325749.5152851883
2299,341121.1739191093
2300,308451.13202461955
2301,281472.4383597292
2302,240806.9223462471
2303,240338.3649922523
2304,240021.68667871095
2305,192588.7997015938
2306,193019.6395281284
2307,195837.35974412414
2308,228043.55596886
2309,268473.0751122766
2310,211833.80100194542
2311,201477.59176579225
2312,179200.35106862168
2313,184141.31604499745
2314,179800.84515137228
2315,185676.40880358807
2316,189691.73014150522
2317,184491.41251833
2318,187576.6405280675
2319,184714.88351894513
2320,187018.5832714079
2321,235395.1128633123
2322,185769.57643203868
2323,175995.12980983383
2324,178313.489705151
2325,220562.64658681006
2326,173185.8761116277
2327,211085.28352755995
2328,217411.38456753825
2329,187164.84910362907
2330,182867.5844367935
2331,326661.49127181014
2332,331213.231883066
2333,298162.97617121995
2334,261053.42570645123
2335,260670.1924375677
2336,301255.35480861866
2337,196687.15414980048
2338,254943.3095893025
2339,231435.27956915458
2340,348957.31951707875
2341,219051.30810915885
2342,228388.19949395306
2343,222666.520826726
2344,225824.9307776706
2345,231098.91818658437
2346,203401.63807767327
2347,198082.2767421727
2348,219905.0340034603
2349,178733.5341272168
2350,270526.70791806286
2351,250501.24283259115
2352,254475.34471584938
2353,266641.3458898188
2354,128744.45084684406
2355,138770.42755255903
2356,154165.1072759044
2357,206722.31722398358
2358,202002.45626619938
2359,125469.92065031796
2360,123365.9088707482
2361,137216.4939761304
2362,251333.37656424614
2363,141200.71033425746
2364,149528.0043389675
2365,208550.6371418511
2366,184016.51812315857
2367,221759.97431058795
2368,204440.53639556843
2369,219790.29913377503
2370,168699.38465624812
2371,170538.8460259895
2372,184706.257499659
2373,241938.03815538192
2374,263392.63391126535
2375,225159.6255199342
2376,235719.6714127669
2377,261369.12194577442
2378,144894.79897074515
2379,186512.79589544982
2380,146429.3675263881
2381,161361.0022938821
2382,185245.17858144382
2383,211380.3157309198
2384,234051.4365777968
2385,155178.53022784775
2386,138582.27962293953
2387,134362.06426418383
2388,111617.66198347918
2389,131949.68034893204
2390,145127.005733111
2391,137566.72340602975
2392,120221.67163505622
2393,157714.65289733734
2394,145457.29839673958
2395,185207.18219634646
2396,146464.2533906191
2397,189854.62962933272
2398,131522.1724261291
2399,79304.24860473898
2400,78636.78267355452
2401,116278.96499754416
2402,136149.65762567584
2403,142246.22885640073
2404,150000.5820576603
2405,156552.9594032585
2406,130040.80898856487
2407,127997.53661622411
2408,135859.89806736764
2409,136104.5641059673
2410,166785.36952562138
2411,124251.07848469667
2412,152801.2838931756
2413,135307.51846824185
2414,130319.92699683657
2415,138728.9895288399
2416,122373.25590293844
2417,129747.59602142511
2418,124243.8819616745
2419,137018.6274180535
2420,130465.63484684413
2421,148803.85901477496
2422,118423.31794730146
2423,129225.1190010253
2424,150600.5776761614
2425,198985.95550466186
2426,135425.0991500049
2427,128550.43042779372
2428,158090.5525647816
2429,123639.20424820606
2430,128936.95253686381
2431,127739.56748128009
2432,135363.60613161427
2433,140778.980443122
2434,138931.9745788544
2435,147798.7644616076
2436,117363.28093899653
2437,118180.98566315717
2438,130783.97178144127
2439,116295.72822420638
2440,123447.56022450139
2441,106618.45700599809
2442,108086.15003935173
2443,119467.70649219518
2444,132967.75555379238
2445,96292.68403642319
2446,139092.84640609898
2447,168686.03675697994
2448,143882.47042260692
2449,112444.37374395024
2450,145083.2962434362
2451,128382.65793978698
2452,185300.06084468096
2453,102747.03991971006
2454,126702.1599831535
2455,116752.91021928522
2456,127563.61411626042
2457,119477.62682096359
2458,117774.94443022313
2459,112307.05441723725
2460,135373.1817631278
2461,118055.13500523151
2462,130966.93505980124
2463,117604.2895828155
2464,156312.72721470046
2465,134058.5115012499
2466,125605.31859907937
2467,137116.66665961395
2468,100261.82617512284
2469,102136.12108191014
2470,174263.60728632603
2471,169282.37581464063
2472,161053.05554380245
2473,122825.18268104306
2474,114713.66826977221
2475,192288.3297376426
2476,113148.86543208269
2477,129639.94469972828
2478,160305.6149864522
2479,122840.12456186459
2480,144781.3013370951
2481,132465.8042516674
2482,131986.74164011187
2483,124870.8781272434
2484,128323.15203754666
2485,126158.0130673742
2486,152142.0815225695
2487,194032.84261584817
2488,137477.06960042557
2489,149426.30601580997
2490,145498.6855948553
2491,101685.92345491098
2492,185304.32576143206
2493,145368.47208348988
2494,156795.79172632506
2495,107437.12416822741
2496,212154.44778080622
2497,147274.22176266322
2498,120309.24543144064
2499,104231.165713323
2500,132977.89622320567
2501,137230.75937722923
2502,143774.59038811122
2503,114885.85655103384
2504,180570.61827032221
2505,214776.2338232152
2506,257591.24288012323
2507,282138.21036066656
2508,257776.646079696
2509,231748.3602628806
2510,228693.00235521758
2511,188473.50783999567
2512,210302.08680524022
2513,214552.05645958256
2514,202460.8340351333
2515,145022.81451357168
2516,169434.20206036553
2517,136012.8312820857
2518,146245.85351382202
2519,216242.60270753008
2520,204219.90519136802
2521,197097.67940079654
2522,213931.98316312206
2523,133883.993068633
2524,138093.92263133038
2525,142528.86873489412
2526,136205.77675639256
2527,122803.84160638614
2528,132716.25522222917
2529,126093.69809713466
2530,119727.19691295165
2531,235995.059420348
2532,218196.97002234156
2533,203145.29155343462
2534,237683.36199346854
2535,273821.6168068059
2536,220130.56909118636
2537,205191.41483431286
2538,187107.76295028522
2539,187498.14642504248
2540,187564.8752046313
2541,185357.0677886752
2542,180375.24816250821
2543,133539.33208159136
2544,130450.68326167768
2545,136021.86839160742
2546,140382.53035650073
2547,137089.4175652105
2548,149575.97919976394
2549,159713.20588907192
2550,378958.19937868847
2551,146486.25952257912
2552,123290.74924668694
2553,95427.7703889175
2554,117440.95864821284
2555,114336.9325516089
2556,114692.70523912506
2557,121338.84225522543
2558,146705.48186328157
2559,139435.78397409516
2560,131045.13090628514
2561,124313.30917280781
2562,128358.88430193198
2563,137657.5104808132
2564,167208.12000786944
2565,134859.07961297283
2566,153577.28999715875
2567,132011.79248969557
2568,177416.32488422628
2569,184191.35311512568
2570,122782.58513547988
2571,194982.31575098747
2572,147453.87842723748
2573,201278.31745226574
2574,227842.1425676874
2575,121039.23077132949
2576,124117.80608977666
2577,142601.9117744566
2578,98722.25152787603
2579,94701.61983785107
2580,131039.3357041327
2581,127679.10529974187
2582,115844.58213855835
2583,249223.3189134199
2584,162312.2100247843
2585,202912.07406183216
2586,205118.4587983746
2587,192514.39760015628
2588,134256.56398914292
2589,144503.48246542132
2590,209692.87383978683
2591,186009.58194877306
2592,222760.75997659029
2593,241524.7253604459
2594,169891.31001728974
2595,196912.2620147907
2596,310338.99284068635
2597,205768.90429997785
2598,259262.1457708192
2599,316609.9892742629
2600,138004.51210450966
2601,150630.38172024873
2602,98698.08110924017
2603,99499.84089388655
2604,94765.86712361795
2605,101503.81231485715
2606,150454.01910915168
2607,176126.12053389347
2608,185987.92909862986
2609,158047.13482051983
2610,105216.43302545873
2611,145425.0108263341
2612,149756.1717031892
2613,127277.29670651339
2614,128084.15825306649
2615,150264.54528906895
2616,136555.73252462765
2617,175947.49027743316
2618,179961.04246658532
2619,197038.96468948308
2620,179233.90382528535
2621,183987.43782107113
2622,188768.6049260099
2623,240032.7241069164
2624,290961.96460064006
2625,262115.40429719316
2626,170485.37205633073
2627,164331.8862521204
2628,354209.6298681359
2629,360949.33771573775
2630,312109.08370204456
2631,372866.1504852429
2632,350307.39880661294
2633,276500.4981000221
2634,352925.44070846756
2635,152178.4624527195
2636,179985.39866846803
2637,166592.402333503
2638,237724.58969305374
2639,176044.5014280704
2640,152733.2691686966
2641,116939.89514075979
2642,197761.24199406954
2643,113992.45253746302
2644,135975.7612965477
2645,105420.20990760588
2646,99947.4721744338
2647,104486.29499578463
2648,143488.2513679189
2649,138780.03725180528
2650,134259.34176087886
2651,151870.4715230872
2652,351398.5230468808
2653,250954.4924778588
2654,268815.75626566174
2655,359508.07081485866
2656,307967.0187912506
2657,305166.8286529997
2658,276533.04692108853
2659,284000.3657450052
2660,330425.40331589204
2661,315376.91919099994
2662,338669.81705399504
2663,267899.92935015965
2664,267958.25801413244
2665,299722.9965980178
2666,276119.49843985203
2667,181272.5328114021
2668,187985.27849407514
2669,187615.2952528876
2670,279467.23506130156
2671,188475.69853464773
2672,193282.38608806505
2673,206806.64271148777
2674,203128.02165011273
2675,172792.56955585844
2676,192469.08939894813
2677,197414.68347730304
2678,238838.08145694033
2679,265389.84223363094
2680,270684.79007758154
2681,346012.04298521177
2682,308425.05102697125
2683,378658.97635959997
2684,302719.22439995356
2685,305689.95701198786
2686,256891.59100436498
2687,279869.9243139869
2688,224275.5504787818
2689,197961.99064697276
2690,352965.5107010954
2691,196677.31997309282
2692,130197.49659056257
2693,203291.44527610508
2694,131661.73729053483
2695,197408.77705557473
2696,190273.91894782375
2697,195816.89072232408
2698,201454.7909087352
2699,186072.02316742932
2700,175287.82237505773
2701,167320.33586408908
2702,127854.71065961005
2703,133904.34369979374
2704,141105.16189864997
2705,127378.90862721745
2706,125151.12404318091
2707,130948.60157346795
2708,132768.4537344556
2709,106992.38210636607
2710,128820.565415226
2711,242009.24891550807
2712,323655.0629071003
2713,172883.1564456041
2714,159110.27117934453
2715,168715.84417811327
2716,162589.64859600083
2717,183310.76674275947
2718,225254.25567360618
2719,155600.04684850384
2720,162520.4003358363
2721,140730.547821954
2722,164626.99731012844
2723,146113.34235266308
2724,130040.46211674268
2725,136379.35891435714
2726,142903.0428707714
2727,168445.95869003647
2728,164676.91490816203
2729,154037.96519174395
2730,141084.1832062113
2731,121573.22985573801
2732,122633.78450217778
2733,161538.9791139803
2734,154746.7581627134
2735,136899.09892300406
