Id,SalePrice
1936,185214.68596620523
1937,184768.51644801727
1938,178478.87680202417
1939,230568.00744380394
1940,182745.47407325567
1941,174720.1632752339
1942,185024.3953150394
1943,191394.56879209646
1944,320964.6886766642
1945,382206.96640647633
1946,139200.54840265185
1947,299120.03765784827
1948,162995.99206103545
1949,246585.6371333476
1950,174492.51466742367
1951,253052.17356769944
1952,219033.58558911298
1953,172924.72726781073
1954,182123.27502570362
1955,135941.02997400408
1956,258154.62490952623
1957,152217.11520119736
1958,316588.35302018403
1959,143839.04884971792
1960,118783.70757717604
1961,117904.58613730811
1962,97161.82444106061
1963,103239.82731470875
1964,112759.3197292111
1965,150705.4295063837
1966,139602.4554845272
1967,285930.503371469
1968,445647.04678149405
1969,400068.59441578545
1970,415551.6791688772
1971,447628.5755359069
1972,365097.71057894104
1973,274332.0031653223
1974,320360.4379734793
1975,430073.1769085331
1976,265789.348214247
1977,374236.8490696055
1978,358762.805197817
1979,334953.2175707338
1980,196267.65168659258
1981,335627.47197738156
1982,220545.54694308326
1983,204428.5967290212
1984,169520.0648614592
1985,214474.1528940496
1986,218910.94089349455
1987,169007.93530163786
1988,179037.46382750344
1989,194163.76216652297
1990,212044.98874579053
1991,223111.2965998973
1992,210971.82655720785
1993,176552.6162417005
1994,229640.06043231042
1995,187155.98764208483
1996,250410.57832438665
1997,311486.0903116893
1998,343380.13624281954
1999,253541.4338292289
2000,309749.8356444097
2001,272909.0737919458
2002,238944.13033397775
2003,258856.5466048803
2004,273147.54679359443
2005,209758.2548883753
2006,218305.09778533713
2007,252268.94063001397
2008,211675.92079115758
2009,194331.27097124676
2010,196435.07854584645
2011,126665.9810453736
2012,177723.4091743624
2013,183759.66889771828
2014,187991.97538438905
2015,201048.5025618609
2016,195429.49255364365
2017,197307.81390313248
2018,132701.0428899323
2019,141159.98185529644
2020,112971.51074708677
2021,108962.44629758284
2022,175925.61316265474
2023,146862.8282767103
2024,260391.1002548565
2025,351049.0014956387
2026,182394.6611910848
2027,155705.99164921313
2028,156539.27680244533
2029,163234.27399029696
2030,261213.00582282312
2031,220905.42599243144
2032,243667.28731101518
2033,252902.80019704418
2034,155594.33597458308
2035,203917.32516691412
2036,182959.16801596718
2037,186428.0780117952
2038,268592.3941898133
2039,201863.01295306924
2040,276757.6093919913
2041,279098.4025111439
2042,204267.76588146182
2043,166965.0360409492
2044,169557.04750831763
2045,212201.16126038495
2046,139777.70541335578
2047,154582.74374654057
2048,142938.71014388875
2049,136581.63630957564
2050,179888.81400034795
2051,113157.16625019773
2052,131229.43294418437
2053,145072.3287400323
2054,86417.7270597982
2055,164675.12918010342
2056,143511.3048903267
2057,124409.89553270981
2058,225127.2323810327
2059,136711.78945844728
2060,165010.22747624243
2061,172302.0802657916
2062,134000.78263870144
2063,111421.3584701161
2064,142906.854251839
2065,122233.24995517696
2066,157620.2920947827
2067,116115.05428643446
2068,137108.28902694554
2069,86695.69482363331
2070,111279.81260935846
2071,98479.98552369484
2072,131797.15360844877
2073,142875.7056110106
2074,183202.38817130105
2075,144979.25268389512
2076,117623.3782516226
2077,149711.96080691193
2078,132755.339956107
2079,132928.33907961324
2080,117266.50841291656
2081,125406.24710660083
2082,126804.42198602825
2083,140158.5451272673
2084,111888.78832627815
2085,125880.97721149558
2086,109102.31871759203
2087,122086.7873563105
2088,108651.47255226127
2089,81585.14799998813
2090,126323.87821716316
2091,115711.87586903408
2092,121947.4999949225
2093,110455.85171059171
2094,103593.75873109806
2095,140188.86788106052
2096,86355.92398230029
2097,94965.81758905645
2098,140610.35102748327
2099,59212.149103380376
2100,78648.93956906907
2101,119108.17994864915
2102,123913.75763314223
2103,106151.9495244449
2104,127591.2201577738
2105,123085.1341761489
2106,76244.84647963618
2107,199457.36435826225
2108,116496.53473351267
2109,113102.26107337062
2110,132454.11810382066
2111,138486.0910127252
2112,133992.1469811238
2113,122282.69095865675
2114,108899.20281165218
2115,154728.50894171066
2116,118669.97783690837
2117,146258.009532423
2118,120284.29816181878
2119,109854.93130343613
2120,110779.53675469395
2121,86247.07484311922
2122,110249.07979004117
2123,88930.53634761665
2124,152846.91715094057
2125,131786.26852430345
2126,139789.83874162915
2127,154370.38273059932
2128,127931.9666267757
2129,93823.79128286956
2130,132421.00543444284
2131,142113.43286795524
2132,111960.77891040544
2133,122420.79123082898
2134,115129.01060129859
2135,92716.95764676688
2136,74270.74697168545
2137,115049.69316800518
2138,134913.17598529276
2139,151441.28494110506
2140,141102.26688074615
2141,144042.42479672175
2142,133993.19394362203
2143,154107.8975361453
2144,123558.05832398144
2145,137221.55629558003
2146,153149.078718557
2147,143054.43903998393
2148,127824.946753291
2149,146003.47274647624
2150,211760.88516508145
2151,111388.44638354596
2152,163106.34267414804
2153,154702.13468113984
2154,106300.45768193656
2155,137992.68745510865
2156,277695.24564574676
2157,231365.9112831727
2158,241841.5342178131
2159,209466.63771537214
2160,173117.63632180393
2161,242999.92537775994
2162,380513.9741131518
2163,363278.3615735751
2164,242952.05013688412
2165,191421.80065167203
2166,146982.4701017368
2167,210314.64562111668
2168,197115.09779733414
2169,195291.73344384588
2170,217299.91241969206
2171,145818.9406494958
2172,135452.32750618047
2173,145971.71633916593
2174,231858.1648125684
2175,279477.90889652865
2176,315393.26453543885
2177,244118.0089294004
2178,210039.20660715818
2179,144684.91633427466
2180,231416.40538660507
2181,187168.09458267462
2182,223838.05300107982
2183,196460.49148267182
2184,126076.78278230898
2185,120252.66434491883
2186,144905.35575871778
2187,150749.253113774
2188,154398.94371528726
2189,222703.5418160741
2190,82352.2010106398
2191,83409.29616432301
2192,93863.58689149226
2193,92216.19390202958
2194,100382.3499140829
2195,115829.91545209794
2196,100452.9531418024
2197,120480.637498902
2198,149150.61326545553
2199,172382.08479611843
2200,141076.311051751
2201,137350.74832622698
2202,186433.15624288196
2203,151167.077829908
2204,185977.48310876032
2205,115288.88197667954
2206,138057.31344708512
2207,192000.8262065298
2208,241876.99583953593
2209,199642.76257786865
2210,117559.90716412662
2211,109943.41866886242
2212,115287.72710400618
2213,103576.23715729601
2214,138390.70784075267
2215,104092.08201751797
2216,151630.8086115424
2217,73905.66367132385
2218,74100.85024830668
2219,66258.41927455508
2220,73217.97614926742
2221,348502.04513426626
2222,273432.4926011057
2223,311845.841073191
2224,213423.5071937221
2225,123251.46729166336
2226,191483.4387310716
2227,199330.81852764037
2228,262658.5329386475
2229,243000.1538162688
2230,154817.87390268914
2231,212521.90599542652
2232,186683.77057847407
2233,186676.050616598
2234,231881.17334288993
2235,225208.6811595796
2236,271511.5449974163
2237,362368.8966164215
2238,198375.05956112585
2239,103279.32864173212
2240,159008.47191497192
2241,153243.69804678267
2242,130352.79480500941
2243,126036.42202153114
2244,99019.051749855
2245,90994.46323224659
2246,139616.0019284796
2247,100111.19865649013
2248,126134.70551740906
2249,126095.25203307395
2250,139608.42907254605
2251,113498.81977866807
2252,175983.0917162729
2253,153980.05575948424
2254,168105.10462898389
2255,182104.1901537447
2256,178944.5640027335
2257,212031.04401066515
2258,163186.3353758111
2259,177764.64297750898
2260,151415.83742521203
2261,173585.0650642359
2262,204163.0302568482
2263,352739.5525492355
2264,456727.16361621296
2265,165590.62166415094
2266,283881.24666256
2267,348483.7528779058
2268,380861.89927710855
2269,148233.06891528406
2270,188630.177526405
2271,219841.86308294395
2272,192721.70953577914
2273,169348.01649550526
2274,179579.3797636251
2275,159251.113857732
2276,181250.24995382928
2277,181123.90747562677
2278,147898.70406111891
2279,133186.184789545
2280,118769.06342429911
2281,176447.4898801178
2282,184186.78628667296
2283,102637.99221658325
2284,115309.73871896206
2285,139791.2715654698
2286,126331.61356628759
2287,350681.1470773962
2288,273245.49834283907
2289,398216.9964162059
2290,425457.0082505988
2291,327873.7339941584
2292,435398.84590269026
2293,472022.8729533426
2294,384118.78537778876
2295,478667.03630325326
2296,278441.77116523864
2297,326483.14539849386
2298,346922.9994887982
2299,387487.13074226223
2300,335127.8806431174
2301,293663.5574366368
2302,251834.77760272217
2303,238730.479543151
2304,244486.65423393596
2305,184268.34880997633
2306,184576.73737163946
2307,190085.88670650535
2308,220325.7634522702
2309,270205.43088884477
2310,204926.0266390931
2311,197253.59809907974
2312,173153.19677332486
2313,179131.60282243582
2314,172178.4674355222
2315,176196.59676782537
2316,182701.92613071227
2317,180662.8197624309
2318,175605.65745609006
2319,178751.1290685795
2320,185297.0632493056
2321,237351.15895559933
2322,177654.97495186914
2323,180561.71029663988
2324,164330.75412949958
2325,205105.51161185186
2326,167989.23495492653
2327,205836.14624403464
2328,215495.8802835544
2329,185364.67004324833
2330,180407.54127423515
2331,369547.38532796403
2332,364781.93565200514
2333,315933.5420510587
2334,250914.6545729141
2335,263408.1642792311
2336,336056.6495304915
2337,200145.49567790932
2338,271551.61448394693
2339,221816.39308176737
2340,403826.7721720975
2341,213899.41911975804
2342,229669.1227326847
2343,225795.5031250363
2344,221476.19903051996
2345,229581.64647470927
2346,206485.44017902325
2347,197460.57087591346
2348,229278.05542162
2349,180684.61198937037
2350,291323.3425586843
2351,266217.96986388625
2352,255413.16938593707
2353,260069.97741852936
2354,119247.25267643934
2355,128976.38051749549
2356,153919.08504980826
2357,197595.9036441644
2358,201312.01754019843
2359,125615.48621309559
2360,117345.40759331366
2361,139825.37191304937
2362,271052.4811978145
2363,138136.2111186341
2364,149865.8095326453
2365,217828.8936333098
2366,182560.99327509475
2367,218945.35609742912
2368,209557.02474745366
2369,208661.1023011725
2370,163404.1846775885
2371,167006.39872686964
2372,189745.65761393585
2373,265876.1643949956
2374,292331.1959800225
2375,238066.88617418328
2376,289202.2106031706
2377,349384.3971427354
2378,140865.65883896442
2379,193124.49799909964
2380,150688.12193937402
2381,164130.04470452736
2382,193718.08568819537
2383,204899.31962311364
2384,244410.16329065288
2385,161925.47204304967
2386,141395.30298502574
2387,137284.84434971947
2388,102172.31607204948
2389,127284.1355897764
2390,147310.96666546678
2391,140638.80242993985
2392,112869.67718108642
2393,165275.6769078884
2394,144137.2913095527
2395,211352.23557332187
2396,146320.40218558098
2397,216302.95693143638
2398,138032.90041098406
2399,56821.54247243515
2400,58186.107746013215
2401,115795.33257509886
2402,137634.78962632787
2403,134629.5093766424
2404,153606.74666405053
2405,159984.15528831104
2406,138001.39833546375
2407,129141.08949263557
2408,137346.91166518358
2409,130942.3570090196
2410,170562.87261980606
2411,123238.36448275128
2412,155556.39490174453
2413,134064.12878809782
2414,134201.68989546862
2415,130257.39600486564
2416,124601.05874850963
2417,131686.82587831488
2418,125460.52676177687
2419,129234.9825013284
2420,132356.78731889796
2421,143826.75544229505
2422,115892.50621190242
2423,121480.66843881244
2424,153963.29555794658
2425,200967.55608670582
2426,134485.35600147108
2427,130693.012397235
2428,162856.4121693516
2429,117541.52261419805
2430,129415.8370976955
2431,109070.36068583843
2432,141570.36802985342
2433,143978.618779969
2434,132020.08085484913
2435,150868.0427102437
2436,111349.758815544
2437,107375.09139907848
2438,125473.04552255651
2439,116206.20363866977
2440,123680.45018813948
2441,98752.57705896671
2442,102328.85520752707
2443,122672.54212416786
2444,131577.8075638901
2445,87547.67021155835
2446,135667.26804984058
2447,165984.3028143566
2448,139979.34566133426
2449,111574.74929406494
2450,147289.73894316165
2451,128929.24559829931
2452,179217.57093172875
2453,98611.96370701412
2454,117470.2820520725
2455,116210.36310589474
2456,128484.93010366563
2457,128110.31728764795
2458,119461.61360157645
2459,113705.67726794859
2460,130250.81885645751
2461,118206.99511630609
2462,133324.21236926076
2463,118791.72089428223
2464,164638.3746156596
2465,141308.93264781125
2466,119831.72202480107
2467,142233.2215333297
2468,83545.54477152925
2469,83525.83719980971
2470,187979.92941791532
2471,199975.5647426514
2472,165736.5917863789
2473,116043.23986434811
2474,75681.13246008499
2475,226539.37590214927
2476,116417.10557377504
2477,130477.60558944834
2478,158103.1344722497
2479,105865.94315441462
2480,147421.25861496062
2481,125270.36970488763
2482,129101.95848643049
2483,116897.03868175388
2484,122620.66784923269
2485,123092.8329305922
2486,156109.718532451
2487,202817.16630117857
2488,149349.60537793292
2489,150569.6592697175
2490,152217.0997038028
2491,92290.391600544
2492,184506.19130794922
2493,152569.01594418194
2494,149811.48824000626
2495,102093.07462999319
2496,246302.92217588815
2497,148962.29991805286
2498,116100.51100354875
2499,93226.72711095592
2500,129435.80496455377
2501,141874.02976099492
2502,149609.6580133661
2503,99834.92551487734
2504,175330.832708169
2505,221145.68728409524
2506,259501.7895592347
2507,296873.6755026841
2508,254974.2482338289
2509,221263.42749056718
2510,219359.19042415413
2511,183339.15370363483
2512,205830.19112832582
2513,227929.2382714641
2514,246634.57049537078
2515,147766.9462235915
2516,163769.7165936023
2517,139588.08121825894
2518,153568.93629414364
2519,222792.60586541603
2520,209400.6008151934
2521,193612.07515963944
2522,217544.3812035551
2523,131454.75416241083
2524,141161.03387099103
2525,148726.57065252378
2526,132595.48834160375
2527,115628.43755913379
2528,134484.83118059929
2529,128061.47750147234
2530,118024.04836816259
2531,252051.87441804953
2532,225057.6670014292
2533,199334.0687426123
2534,228307.38598708753
2535,298704.0707197294
2536,237223.7682046345
2537,224744.33093236084
2538,182467.79541774176
2539,188407.55710654063
2540,180792.10218238426
2541,178039.95551255628
2542,171635.58390481788
2543,129968.37555569354
2544,128214.17482472114
2545,137258.75629685342
2546,133858.39220124474
2547,133440.7164858635
2548,156654.4995934609
2549,159343.20227148046
2550,269079.9338616196
2551,141226.65563585988
2552,127682.10829846105
2553,82175.66262718999
2554,112984.5129793458
2555,115286.28911211746
2556,105619.90838036768
2557,109080.573822045
2558,147390.03278881652
2559,146738.34808409837
2560,145873.5505184934
2561,128279.22680753266
2562,131635.07321519568
2563,139085.31327807953
2564,185770.98633156865
2565,134853.23073976615
2566,161231.69452779857
2567,139233.78569141275
2568,192400.8063383188
2569,197938.51407916765
2570,120665.50969014557
2571,180081.2449732142
2572,148644.2776672815
2573,210273.51391506265
2574,251663.93762265143
2575,125662.70341751771
2576,120867.96743653502
2577,138693.18977621172
2578,84223.9121358519
2579,68073.36949694471
2580,115429.7051751665
2581,101638.42730514126
2582,112592.29230955827
2583,277262.1280106636
2584,163693.0186355398
2585,194120.86141622727
2586,208747.79429961747
2587,190399.3698893406
2588,138903.95568613708
2589,153364.31941077852
2590,208690.69784284136
2591,204826.1152914658
2592,206952.89600354325
2593,254958.26012050247
2594,169537.4932670192
2595,193487.88713900233
2596,325423.55552691565
2597,195458.15677926323
2598,270035.48239186924
2599,323636.0159349361
2600,130698.37022417875
2601,139152.42633673648
2602,85575.1280654706
2603,91801.14179191395
2604,84506.60258900243
2605,78379.37672710375
2606,153256.67659295964
2607,192036.88717279176
2608,197386.10363394205
2609,169620.95314287598
2610,105298.19338011672
2611,127383.24974727946
2612,153210.31308682726
2613,127396.93947822909
2614,128711.42446198378
2615,147749.2840342346
2616,145456.68742983075
2617,171420.16928626545
2618,183557.36040294848
2619,190479.54003864696
2620,178350.0441919111
2621,181433.02290624747
2622,186600.08404765825
2623,233315.88973901467
2624,321373.8186579245
2625,269377.6003785268
2626,170311.8667566416
2627,156184.53510666668
2628,443568.1315387701
2629,514381.0674952669
2630,324360.7250085187
2631,444039.018917354
2632,449131.493715977
2633,289692.0271448445
2634,399185.8175919361
2635,156957.8735131838
2636,181888.30530492662
2637,167028.14291011356
2638,249022.42958104002
2639,183292.07229084373
2640,152076.6770969449
2641,105153.75932256725
2642,188515.08997667642
2643,104817.9118067267
2644,131634.80292787377
2645,104735.34162104496
2646,93830.36911573997
2647,99844.97179461473
2648,142830.53750774649
2649,137597.04811965468
2650,131933.83603526335
2651,148180.21727410515
2652,398744.08292660903
2653,249306.03447069164
2654,254864.15274495605
2655,403834.20395421004
2656,320852.4845068916
2657,332004.430574463
2658,292709.8042345086
2659,293604.7126026409
2660,349860.4947749913
2661,318734.7939062735
2662,357624.9500823604
2663,275584.7543981965
2664,266424.66083773196
2665,314033.9767575971
2666,274559.44812742114
2667,174318.51110393245
2668,178246.07543873592
2669,177943.02892022853
2670,270696.4679337513
2671,178463.0224442048
2672,188761.57911411335
2673,205680.3565445319
2674,196113.1311599695
2675,167977.9759070964
2676,190893.48465958156
2677,195692.64355212485
2678,240388.89359895253
2679,266869.2349631939
2680,277599.4567199305
2681,381422.27104297775
2682,312786.4272592487
2683,536270.2665446977
2684,312647.9611670738
2685,329862.0581402287
2686,249539.37814799385
2687,300969.9201038942
2688,212374.03751727604
2689,201513.44617604668
2690,407359.51727879076
2691,190365.04653051085
2692,127465.91909181626
2693,198808.14170601117
2694,124256.12113364546
2695,192025.51884160118
2696,185025.08462057827
2697,188735.32816198873
2698,195305.6464898981
2699,176802.95707133913
2700,162820.474976883
2701,155944.89636949453
2702,120089.02593854736
2703,120097.62522806606
2704,138924.7562665074
2705,127675.37149581914
2706,119522.41896643407
2707,127962.161710785
2708,134614.88419216112
2709,108938.65395279806
2710,131025.81482553002
2711,261549.1416166823
2712,372528.2651104088
2713,174701.08655645463
2714,152963.1843089546
2715,167199.01514026188
2716,156211.22226671787
2717,184620.9282437636
2718,222062.08539101892
2719,155401.16835946796
2720,160591.0127534916
2721,139133.58885627252
2722,165339.43832241418
2723,148156.4763421305
2724,129360.83228018602
2725,134242.2714447186
2726,147763.04664582672
2727,175082.7950331719
2728,167980.0997658116
2729,158119.69699855093
2730,144335.93405146958
2731,124621.1135006357
2732,127506.06328050481
2733,158731.51050763164
2734,138315.82792674258
2735,136398.69301830363
